"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,120864,12,11,"transform_kernel(float const*, float*, int, float)",16,187118020548415,187118020553062,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,13,11,"transform_kernel(float const*, float*, int, float)",17,187118020560593,187118020565240,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,14,11,"transform_kernel(float const*, float*, int, float)",18,187118020574213,187118020578860,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,15,11,"transform_kernel(float const*, float*, int, float)",19,187118020586431,187118020591118,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,16,11,"transform_kernel(float const*, float*, int, float)",20,187118020602615,187118020607302,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,17,11,"transform_kernel(float const*, float*, int, float)",21,187118020615074,187118020619721,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,18,11,"transform_kernel(float const*, float*, int, float)",22,187118020629535,187118020634182,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,19,11,"transform_kernel(float const*, float*, int, float)",23,187118020645078,187118020649725,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,20,11,"transform_kernel(float const*, float*, int, float)",24,187118020654172,187118020658819,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,21,11,"transform_kernel(float const*, float*, int, float)",25,187118020674202,187118020679009,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,22,11,"transform_kernel(float const*, float*, int, float)",26,187118020689184,187118020693831,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,23,11,"transform_kernel(float const*, float*, int, float)",27,187118020702564,187118020707211,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,25,11,"transform_kernel(float const*, float*, int, float)",29,187118020729123,187118020733730,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,24,11,"transform_kernel(float const*, float*, int, float)",28,187118020720230,187118020724917,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,26,11,"transform_kernel(float const*, float*, int, float)",30,187118020742183,187118020746830,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,27,11,"transform_kernel(float const*, float*, int, float)",31,187118020756123,187118020760770,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,28,11,"transform_kernel(float const*, float*, int, float)",32,187118020769263,187118020773910,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,29,11,"transform_kernel(float const*, float*, int, float)",33,187118020781521,187118020786288,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,30,11,"transform_kernel(float const*, float*, int, float)",34,187118020793659,187118020798306,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,31,11,"transform_kernel(float const*, float*, int, float)",35,187118020805637,187118020810324,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,32,11,"transform_kernel(float const*, float*, int, float)",36,187118020824745,187118020829553,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,33,11,"transform_kernel(float const*, float*, int, float)",37,187118020836242,187118020840929,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,34,11,"transform_kernel(float const*, float*, int, float)",38,187118020849142,187118020853989,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,35,11,"transform_kernel(float const*, float*, int, float)",39,187118020861039,187118020865887,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,36,11,"transform_kernel(float const*, float*, int, float)",40,187118020874539,187118020879266,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,37,11,"transform_kernel(float const*, float*, int, float)",41,187118020886718,187118020891525,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,38,11,"transform_kernel(float const*, float*, int, float)",42,187118020900578,187118020905425,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,39,11,"transform_kernel(float const*, float*, int, float)",43,187118020913798,187118020918645,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,40,11,"transform_kernel(float const*, float*, int, float)",44,187118020928540,187118020933307,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,41,11,"transform_kernel(float const*, float*, int, float)",45,187118020942520,187118020947247,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,42,11,"transform_kernel(float const*, float*, int, float)",46,187118020953977,187118020958704,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,43,11,"transform_kernel(float const*, float*, int, float)",47,187118020965435,187118020970162,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,44,11,"transform_kernel(float const*, float*, int, float)",48,187118020981098,187118020985865,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,45,11,"transform_kernel(float const*, float*, int, float)",49,187118020993156,187118020998043,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,46,11,"transform_kernel(float const*, float*, int, float)",50,187118021032735,187118021037622,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,47,11,"transform_kernel(float const*, float*, int, float)",51,187118021051482,187118021056450,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,48,11,"transform_kernel(float const*, float*, int, float)",52,187118021065143,187118021069950,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,49,11,"transform_kernel(float const*, float*, int, float)",53,187118021079724,187118021084572,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,50,11,"transform_kernel(float const*, float*, int, float)",54,187118021091622,187118021096349,0,0,24,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,120864,51,11,"transform_kernel(float const*, float*, int, float)",55,187118021103760,187118021108487,0,0,24,0,32,256,1,1,1048576,1,1
