"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,30,187118020727180,187118020738246
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,31,187118020740430,187118020752287
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,32,187118020754480,187118020765287
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,33,187118020767149,187118020777845
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,34,187118020779588,187118020789843
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,35,187118020791416,187118020801851
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,36,187118020807419,187118020820930
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,37,187118020822862,187118020832567
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,38,187118020834530,187118020845346
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,39,187118020847109,187118020857364
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,40,187118020859126,187118020870684
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,41,187118020872456,187118020883022
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,42,187118020885295,187118020896843
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,43,187118020898756,187118020910235
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,44,187118020914850,187118020924975
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,45,187118020926787,187118020938675
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,46,187118020940818,187118020950726
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,47,187118020952128,187118020962010
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,48,187118020966566,187118020977282
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,49,187118020979435,187118020989460
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,50,187118020991916,187118021029872
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,51,187118021034006,187118021047666
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,52,187118021051282,187118021061357
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,53,187118021063971,187118021075919
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,54,187118021078102,187118021087957
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,55,187118021089549,187118021100075
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",120864,120864,56,187118021101827,187118021120024
"HIP_RUNTIME_API_EXT","hipMemcpy",120864,120864,57,187118021124110,187118121105167
"HIP_RUNTIME_API_EXT","hipFree",120864,120864,58,187118121161471,187118121482048
"HIP_RUNTIME_API_EXT","hipFree",120864,120864,59,187118121486194,187118121735775
